,Image,Question,Answer
3831,6af6a4433e4a0c7,What type of bird is shown in the image,hen
3832,6af6a4433e4a0c7,What color are the darker grains in the rice stuffing,brown
3833,6af6a4433e4a0c7,Where is the Cornish Game Hen positioned in the image,at the top-left
3834,6af6a4433e4a0c7,What is the mixture of grains and pieces below the hen called,stuffing
4025,4e8597ee35c2dfd,What is the color of the salad dressing,light
4026,4e8597ee35c2dfd,What type of food is in the bowl,salad
4027,4e8597ee35c2dfd,What colors are present in the salad dressing,green-white
4028,4e8597ee35c2dfd,Where is the dressing drizzled,over the salad leaves
4029,4e8597ee35c2dfd,What vegetable pieces are in the salad,tomato
4075,00bf2bb6e5a159a,What type of beans are clustered on top of the hummus,edamame
4076,00bf2bb6e5a159a,What does the hummus fill in the image,fills
4077,00bf2bb6e5a159a,What is the base of the dish made of,hummus
4078,00bf2bb6e5a159a,What color are the small seeds scattered on the hummus,black
4079,00bf2bb6e5a159a,Where are the edamame beans located,on top of
4140,b3642208c36c1c0,What is the texture of the hummus,yellow
4141,b3642208c36c1c0,What is the dip in the bowl,hummus
4142,b3642208c36c1c0,Where are the crackers placed in relation to the hummus,submerged
4143,b3642208c36c1c0,What is served alongside the hummus,crackers
4144,b3642208c36c1c0,Where are the crackers positioned in the bowl,on the side
4165,1d926823e55a19f,What is the shade of the hummus,light
4166,1d926823e55a19f,What is the hummus served in,bowl
4167,1d926823e55a19f,What color is the hummus,brownish-green
4168,1d926823e55a19f,How is the hummus presented,presented
4169,1d926823e55a19f,Where is the bowl situated in the image,towards the top left
4175,3c4a5088c3151a4,What color is the hummus,beige
4176,3c4a5088c3151a4,What is the name of the food in the bowl,hummus
4177,3c4a5088c3151a4,What color is the oil in the center of the hummus,yellow
4178,3c4a5088c3151a4,What is arranged around the rim of the bowl,surrounding
4179,3c4a5088c3151a4,What is dusted on the hummus,spices
4205,8ee85aedb5b644e,What color is the hummus,yellow-beige
4206,8ee85aedb5b644e,What is the hummus served in,bowl
4207,8ee85aedb5b644e,What color are the carrots,orange
4208,8ee85aedb5b644e,What is the hummus served with,with
4209,8ee85aedb5b644e,Where are the carrots placed,on the plate
4540,3d48f6b7482aba6,What color is the jam in the jars,reddish-brown
4541,3d48f6b7482aba6,What containers are used to hold the jam,jars
4542,3d48f6b7482aba6,How are the jars arranged in the image,aligned
4543,3d48f6b7482aba6,Where are the jars positioned in the frame,in the center
4544,3d48f6b7482aba6,Does the jam appear to be store-bought or homemade,homemade
4605,bbf959f60d3b884,What color is the nectarine jam,orange
4606,bbf959f60d3b884,What are the jars made of,jars
4607,bbf959f60d3b884,What material are the lids made of,glass
4608,bbf959f60d3b884,Where are the jars primarily located,in the center
4609,bbf959f60d3b884,What color is the background,pinkish-white
4635,f065b6f63d2d4a8,Where is the apricot jam located in the image,located
4636,f065b6f63d2d4a8,Which part of the image contains the jam,bottom half
4637,f065b6f63d2d4a8,What color is the apricot jam,orange
4638,f065b6f63d2d4a8,How would you describe the color of the jam,vibrant
4639,f065b6f63d2d4a8,What is the apricot jam contained in,jam
4700,38ebbd7b792ff0d,What is the Fresh Papaya Jam contained in,contained
4701,38ebbd7b792ff0d,What are the jars made of,jars
4702,38ebbd7b792ff0d,What fruit is used to make the jam,papaya
4703,38ebbd7b792ff0d,How would you describe the papaya used in the jam,fresh
4704,38ebbd7b792ff0d,Where are the jars placed,on a white cloth
4850,252b508f8033600,What color is the coffee jelly,dark brown
4851,252b508f8033600,What shape are the coffee jelly pieces,cubes
4852,252b508f8033600,What color is the liquid surrounding the coffee jelly,beige
4853,252b508f8033600,Where are the coffee jelly cubes located within the liquid,within a light beige liquid
4854,252b508f8033600,How are the coffee jelly cubes distributed in the mugs,scattered
4970,465a36d85d1bf6d,What color is the jerky,dark
4971,465a36d85d1bf6d,What color is the jerky described as,brown
4972,465a36d85d1bf6d,How is the jerky arranged in the dish,stacked
4973,465a36d85d1bf6d,What is the jerky placed in,dish
4974,465a36d85d1bf6d,Where is the jerky pile located in the frame,in the center
4985,02649a5833f44cd,What is the primary color of the beef jerky,brown
4986,02649a5833f44cd,What type of food is shown in the image,beef jerky
4987,02649a5833f44cd,How are the beef jerky pieces arranged in the image,scattered
4988,02649a5833f44cd,What color variation is seen in some of the beef jerky pieces,reddish-brown
4989,02649a5833f44cd,Where are the darkest pieces of beef jerky located,around the edges
5010,f4559d130566a05,What color are the beef jerky pieces,brown
5011,f4559d130566a05,What type of food is shown in the image,beef jerky
5012,f4559d130566a05,What shade of brown is the darkest beef jerky,dark
5013,f4559d130566a05,How are the beef jerky pieces arranged,overlapping
5014,f4559d130566a05,Where are the beef jerky pieces located in the image,in the center
5025,580723682f5811f,What color is the beef jerky,dark brown
5026,580723682f5811f,Where is the beef jerky located,located inside
5027,580723682f5811f,What is the beef jerky stored in,jar
5028,580723682f5811f,What is the jar doing on the table,sitting
5029,580723682f5811f,What is the table made of,wooden
5050,fa7d133f1e16b4d,What color is the filling of the pie,yellow-tan
5051,fa7d133f1e16b4d,Where is the pie slice placed,plate
5052,fa7d133f1e16b4d,What color is the plate,on a white plate
5053,fa7d133f1e16b4d,How does the surface of the pie filling appear,glazed
5054,fa7d133f1e16b4d,Where is the plate located in the image,is
5085,331b51dc156ef8d,What is the name of the sandwich in the image,Sloppy Joe
5086,331b51dc156ef8d,What color is the meat filling in the Sloppy Joe,reddish-brown
5087,331b51dc156ef8d,Where is the top bun placed relative to the meat filling,offset
5088,331b51dc156ef8d,What color are the corn tortilla chips,yellow
5089,331b51dc156ef8d,Where is the bottom bun located,on the bottom
5090,a82943b9e36974d,What color is the top of the bun,golden-brown
5091,a82943b9e36974d,What type of meat is in the filling,chicken
5092,a82943b9e36974d,What color is the chicken filling,orange
5093,a82943b9e36974d,Where are the jalapeño slices placed,on top
5094,a82943b9e36974d,What is clustered to the right of the Sloppy Joes,chips
5110,eb3061e9a1207ac,What color is the top bun,golden-brown
5111,eb3061e9a1207ac,What is covering the Sloppy Joe filling,bun
5112,eb3061e9a1207ac,What color is the plate,gray
5113,eb3061e9a1207ac,Where is the filling spilling onto,on a plate
5114,eb3061e9a1207ac,What is spilling out onto the plate,spills
5135,df79f56de740b5c,What color is the bun,tan
5136,df79f56de740b5c,Is the food served on a bun,bun
5137,df79f56de740b5c,What color are the kidney beans,red
5138,df79f56de740b5c,Where are the sesame seeds located,on top
5139,df79f56de740b5c,Are there diced carrots in the filling,diced
5170,1b262ba9f1f16d2,What color is the sesame seed juice,beige
5171,1b262ba9f1f16d2,What type of drink is shown in the image,juice
5172,1b262ba9f1f16d2,Where is the sesame seed juice present,present
5173,1b262ba9f1f16d2,What is the sesame seed juice served in,glass
5174,1b262ba9f1f16d2,Where is the sesame seed juice located,in a glass
5220,199c11f14158f8f,How would you describe the color of the ginger juice at the bottom,vibrant
5221,199c11f14158f8f,What is the ginger juice served in,glass
5222,199c11f14158f8f,Where is the lemon twist placed,on the top edge
5223,199c11f14158f8f,What color is the lemon twist,yellow
5224,199c11f14158f8f,What is the lemon twist doing on the glass,displaying
5275,27446535c25c7fc,What fruit is used to make the stars,watermelon
5276,27446535c25c7fc,What color are the watermelon stars,pink
5277,27446535c25c7fc,What fruit is strung together on the skewers,blueberries
5278,27446535c25c7fc,What color is the surface the kabobs are placed on,green surface
5279,27446535c25c7fc,What holiday do these kabobs represent,of July
5390,8046eb3f2ad1d80,What color is the soup broth,white
5391,8046eb3f2ad1d80,What color are the visible chunks of ingredients in the soup,brownish-orange
5392,8046eb3f2ad1d80,How is the kale distributed in the soup,dispersed
5393,8046eb3f2ad1d80,What type of vegetable is deep green and present in the soup,kale
5394,8046eb3f2ad1d80,What is the soup served in,in a white bowl
5420,72d522544722a3f,What color are most of the kale chips,green
5421,72d522544722a3f,What type of food is shown in the image,chips
5422,72d522544722a3f,What is holding the kale chips,bowl
5423,72d522544722a3f,Where is the bowl placed,on a wooden surface
5424,72d522544722a3f,What color are the edges of some of the kale chips,brownish
5435,c92064eed9436af,What color is the kale in the dish,dark green
5436,c92064eed9436af,What type of vegetable is dark green and cooked in the dish,kale
5437,c92064eed9436af,What ingredient is filling most of the space in the dish,filling
5438,c92064eed9436af,What color are the bell peppers in the dish,red
5439,c92064eed9436af,Where is the wooden spoon located in the pan,on top of
5515,7a5730a599a537b,What is the overall appearance of the kebabs,colorful
5516,7a5730a599a537b,What type of dish is shown in the image,kebabs
5517,7a5730a599a537b,What color are the beef pieces,red
5518,7a5730a599a537b,Where are the kebabs placed,on a plate
5519,7a5730a599a537b,What fruit is included in the kebabs,pineapple
5635,7c708793b814120,What color is the plate,white
5636,7c708793b814120,What vegetable is shown in the image,kohlrabi
5637,7c708793b814120,How are the kohlrabi pieces placed on the plate,arranged
5638,7c708793b814120,What color are the roasted edges of the kohlrabi,brown
5639,7c708793b814120,Where are the kohlrabi pieces arranged,on a plate
5710,dfaa2fddbcc3ce6,What color is the serving dish,dark
5711,dfaa2fddbcc3ce6,What type of food is the kugel made of,noodles
5712,dfaa2fddbcc3ce6,What color are the noodles in the kugel,yellow
5713,dfaa2fddbcc3ce6,Where are the flecks of green parsley scattered,on the top
5714,dfaa2fddbcc3ce6,What herb is sparsely distributed on the kugel,parsley
5735,0d03349d96e42ba,What is the dominant color of the Kugel,golden-yellow
5736,0d03349d96e42ba,What process is the Kugel undergoing in the dish,baking
5737,0d03349d96e42ba,What is sprinkled on the surface of the Kugel,sprinkling
5738,0d03349d96e42ba,What is the main ingredient visible throughout the Kugel,noodles
5739,0d03349d96e42ba,What color are the darker elements interspersed throughout the Kugel,brown
5765,e2f49a9c9cea5ea,What color is the lamb,brown
5766,e2f49a9c9cea5ea,What type of meat is centrally located in the image,lamb
5767,e2f49a9c9cea5ea,Where is the lamb nestled,among
5768,e2f49a9c9cea5ea,What are the potatoes described as being cooked,potatoes
5769,e2f49a9c9cea5ea,What partially obscures some of the potatoes,obscures
5785,ef59e3403eff7c8,What is the color of the broth in the stew,reddish-brown
5786,ef59e3403eff7c8,What type of dish is the lamb being cooked in,stew
5787,ef59e3403eff7c8,What does the broth do to the spaces between the solid ingredients,fills
5788,ef59e3403eff7c8,What is the color of the bowl containing the stew,white
5789,ef59e3403eff7c8,Where are the lamb pieces located in the stew,throughout the stew
5830,cba8c4178e2f10e,What color is the plate the lamb shanks are served on,white
5831,cba8c4178e2f10e,What type of meat is featured in the dish,lamb
5832,cba8c4178e2f10e,What color is the lamb shank,brown
5833,cba8c4178e2f10e,Where are the diced carrots located,scattered around
5834,cba8c4178e2f10e,What does the braising sauce on the lamb shank do,glistens
5840,d1f69026ce3c901,What type of meat is shown in the image,lamb
5841,d1f69026ce3c901,What does the color of the lamb shank exhibit,gradient
5842,d1f69026ce3c901,What color is the sauce surrounding the lamb shanks,brown
5843,d1f69026ce3c901,What are the translucent pieces in the sauce,onions
5844,d1f69026ce3c901,How are the onions described in the image,cooked
5860,cbd2b9ac8a823d3,What color is the bowl holding the lasagna,terracotta
5861,cbd2b9ac8a823d3,What type of dish is being served in the bowl,lasagna
5862,cbd2b9ac8a823d3,What is the texture of the sauce on the lasagna,creamy
5863,cbd2b9ac8a823d3,What color is the sauce covering the pasta,white
5864,cbd2b9ac8a823d3,Where are the specks of black pepper located,on the surface
5875,f5fb0df40b092f8,What color is the top layer of the lasagna,golden-brown
5876,f5fb0df40b092f8,What type of dish is shown in the image,lasagna
5877,f5fb0df40b092f8,What color is the stovetop,black
5878,f5fb0df40b092f8,Where is the lasagna placed,on a black stovetop
5879,f5fb0df40b092f8,What color are the visible interior layers of the lasagna,green
