,Image,Question,Answer
448,8b2b3dfc12e28d5,What vegetable is mentioned alongside chicken in the curry?,potatoes
449,8b2b3dfc12e28d5,Where is the Chicken Curry II located in the image??,in the center of
450,8e1620b6d71926e,What color is the crust of the pie?,golden brown
451,8e1620b6d71926e,What type of dessert is shown in the image?,pie
452,8e1620b6d71926e,What color is the filling of the pie?,purplish-red
453,8e1620b6d71926e,Where does the pie sit in the image?,in the image
454,8e1620b6d71926e,What is the edge of the pie crust like??,crimped
455,bfa4049ba9e9e50,What color are the exterior leaves of the artichokes?,white
456,bfa4049ba9e9e50,What type of vegetable is visible in the image?,artichokes
457,bfa4049ba9e9e50,What color is the rim of the plates?,green
458,bfa4049ba9e9e50,What color is the stuffing inside the artichokes?,beige
459,bfa4049ba9e9e50,Where is the second artichoke located??,in the background
460,2cf4fe1be3be2f2,What color is the stock in the bottom jar?,red
461,2cf4fe1be3be2f2,What are the stocks stored in?,jars
462,2cf4fe1be3be2f2,What type of food is being prepared?,vegetable
463,2cf4fe1be3be2f2,What color is the stock in the middle jar?,yellow
464,2cf4fe1be3be2f2,Where is the pot resting??,on a pad
465,b18d39da760ebe2,What color is the Oreo cookie bar on the plate?,dark brown
466,b18d39da760ebe2,What is the Oreo cookie bar placed on?,plate
467,b18d39da760ebe2,Where is the green sprig of mint located?,on top
468,b18d39da760ebe2,What color is the sprig of mint?,mint
469,b18d39da760ebe2,What are the Oreo cookie bars on the black wire rack coated with??,coated
470,f3a2ca3268a46b8,How would you describe the eggnog?,Amazingly Good
471,f3a2ca3268a46b8,What is the drink in the glasses?,eggnog
472,f3a2ca3268a46b8,What color is the eggnog?,beige
473,f3a2ca3268a46b8,Where are the glasses positioned?,on a wooden board
474,f3a2ca3268a46b8,What color are the cinnamon sticks??,brown
475,f09a5dcded28e2c,What color are some of the leaves at the edges?,red
476,f09a5dcded28e2c,What type of dish is being described?,salad
477,f09a5dcded28e2c,What color are the majority of the leaves?,green
478,f09a5dcded28e2c,How are the red leaves arranged in the bowl?,scattered
479,f09a5dcded28e2c,Where is the salad located??,in a bowl
480,19228bfc7705fed,What color is the lettuce?,green
481,19228bfc7705fed,What is the shredded cheese made of?,cheese
482,19228bfc7705fed,What is the color of the rice?,rice
483,19228bfc7705fed,What color is the salsa?,red
484,19228bfc7705fed,Where is the salsa located??,on the right
485,6d13d04842af28e,What color is the tomato-based sauce?,red
486,6d13d04842af28e,What is the main ingredient in the dish?,macaroni
487,6d13d04842af28e,What color is the shredded cheese on top?,yellow
488,6d13d04842af28e,How is the cheese layer on the macaroni mixture?,distributed
489,6d13d04842af28e,Where are the small pieces of diced red tomatoes and slices of green onions located??,with the macaroni
490,b43f5e7abb91392,What color is the goulash?,reddish-brown
491,b43f5e7abb91392,What type of dish is shown in the image?,goulash
492,b43f5e7abb91392,What is the goulash doing to the plate?,covering
493,b43f5e7abb91392,What color are the parsley flakes?,green
494,b43f5e7abb91392,Where is the sour cream located??,on the pasta
495,98527638e8a6caf,What color are the peppers on the left and upper-right portion of the bowl?,red
496,98527638e8a6caf,What type of vegetable is shown in the bowl?,peppers
497,98527638e8a6caf,How are the peppers prepared in the bowl?,cut
498,98527638e8a6caf,Where are the peppers located?,inside the bowl
499,98527638e8a6caf,What color are the peppers on the right and center of the bowl??,yellow
500,66b109a0512666b,What color are the truffles?,brown
501,66b109a0512666b,What type of dessert is shown?,truffles
502,66b109a0512666b,How is one of the truffles prepared?,cut
503,66b109a0512666b,What color is the plate?,white
504,66b109a0512666b,Where are the truffles placed??,on a white plate
505,5b830ea86537914,What color is the rim of the container in the foreground?,dark
506,5b830ea86537914,What are the Homemade Root Beer containers made of?,containers
507,5b830ea86537914,What color is the lid of the container in the foreground?,white
508,5b830ea86537914,Where is the second container located relative to the first?,to the right of
509,5b830ea86537914,What does the white vapor suggest about the temperature of the root beer??,cold
510,a8b6a3c7b1065c0,What is the texture of the beer cheese dip?,creamy
511,a8b6a3c7b1065c0,What is being dipped into the beer cheese dip?,pretzels
512,a8b6a3c7b1065c0,What color is the bowl containing the beer cheese dip?,white
513,a8b6a3c7b1065c0,What color are the pretzels?,golden-brown
514,a8b6a3c7b1065c0,Where is the reddish-orange spice located??,on top
515,b28293adc164568,What is the flavor of the curry powder?,mild
516,b28293adc164568,What is the form of the curry powder?,powder
517,b28293adc164568,What color is the mortar?,gray
518,b28293adc164568,What color is the curry powder?,yellowish-brown
519,b28293adc164568,Where is the mortar positioned in the image??,on the upper right side
520,1d28fd9cb03f7fa,What is the pineapple doing to the Mahi Mahi?,topped
521,1d28fd9cb03f7fa,What fruit is on top of the Mahi Mahi?,pineapple
522,1d28fd9cb03f7fa,How are the pineapple chunks arranged on the Mahi Mahi?,scattered
523,1d28fd9cb03f7fa,What type of fish is in the center of the frame?,Mahi Mahi
524,1d28fd9cb03f7fa,Where are the pineapple chunks scattered relative to the Mahi Mahi??,of it
525,ede7801fd053cf4,What color is the cookie cup?,golden brown
526,ede7801fd053cf4,What shape are the baked goods in the image?,cookie cups
527,ede7801fd053cf4,Where does the cookie cup sit?,sits on
528,ede7801fd053cf4,What color is the ice cream inside the cookie cup?,white
529,ede7801fd053cf4,What is drizzled over the ice cream??,drizzled
530,61262be4b8d9697,What color are the crab legs primarily?,orange
531,61262be4b8d9697,What type of seafood is on the plate?,crab legs
532,61262be4b8d9697,What color is the plate?,white plate
533,61262be4b8d9697,What color are the lemon wedges?,yellow
534,61262be4b8d9697,Where are the lemon wedges located??,on the plate
535,d2643da452a3eab,What color is the rice on the plate?,white
536,d2643da452a3eab,What type of meat is in the dish?,chicken
537,d2643da452a3eab,What fruit is used to flavor the chicken?,lemon
538,d2643da452a3eab,What color are the scallions used as garnish?,green
539,d2643da452a3eab,Where is the food placed??,on a plate
540,39021d85b113e96,What color is the bowl?,white
541,39021d85b113e96,What type of beans are light brown?,beans
542,39021d85b113e96,What color are the black beans?,brown
543,39021d85b113e96,What color are the red onions?,red
544,39021d85b113e96,What is positioned on top of the Texas Caviar??,on top
545,e4a476cdf0144e5,What is the texture of the cookies described as?,easy
546,e4a476cdf0144e5,What type of cookies are shown in the image?,cookies
547,e4a476cdf0144e5,What color are the cookies?,brown
548,e4a476cdf0144e5,Where are the cookies placed?,on a black wire rack
549,e4a476cdf0144e5,What is the coating on the surface of the cookies??,sugar
550,3b8dc3c64e4f79b,What color is the rice?,white
551,3b8dc3c64e4f79b,What is the main ingredient in the fluffy mound on the left side?,rice
552,3b8dc3c64e4f79b,What color are the cilantro leaves?,green
553,3b8dc3c64e4f79b,Where is the rice positioned in the bowl?,on the left side
554,3b8dc3c64e4f79b,How would you describe the overall dish in terms of color??,colorful
555,cc8ce812cec144f,What is the Szechuan Edamame doing in the bowl?,filling
556,cc8ce812cec144f,What is the Szechuan Edamame served in?,bowl
557,cc8ce812cec144f,What color are some parts of the edges of the Szechuan Edamame?,brown
558,cc8ce812cec144f,What is the name of the dish in the center of the image?,Szechuan Edamame
559,cc8ce812cec144f,Where are the Szechuan Edamame mostly located in the image??,in the center
560,1938fdae5a735dc,Is the mango sauce visible in the dish?,visible
561,1938fdae5a735dc,What fruit is used in the dish?,mango
562,1938fdae5a735dc,What color are the droplets of sauce?,red
563,1938fdae5a735dc,Where are the droplets of sauce located?,on the upper surface
564,1938fdae5a735dc,How is the sauce distributed with the mango??,intermixed
565,7bf0c34164bc342,What color are the chicken pieces?,beige
566,7bf0c34164bc342,What type of meat is light beige and scattered in the dish?,chicken
567,7bf0c34164bc342,What color are the bacon pieces?,red
568,7bf0c34164bc342,How are the bacon pieces combined with the chicken and pasta?,mixed with
569,7bf0c34164bc342,What color is the pasta??,yellow
570,c63fcc9562f1cb6,What type of dish are the dill pickle appetizers served in?,clear
571,c63fcc9562f1cb6,What is the main ingredient in the center of each appetizer?,pickle
572,c63fcc9562f1cb6,What color is the dill pickle center?,yellow
573,c63fcc9562f1cb6,Where are the dill pickle appetizers placed?,in a dish
574,c63fcc9562f1cb6,What is the texture of the outer substance surrounding the pickle??,creamy
575,cd3877abb4e1e60,What color is the cheesecake in the foreground?,brownish-orange
576,cd3877abb4e1e60,What type of dessert is shown in the image?,cheesecake
577,cd3877abb4e1e60,What color is the whipped cream on the cheesecake?,white
578,cd3877abb4e1e60,Where are the gingerbread cookies placed?,on the plates
579,cd3877abb4e1e60,What type of cookie is used to decorate the cheesecake??,gingerbread
580,b2f6037b807729b,What color is the beverage?,pink
581,b2f6037b807729b,What type of drink is shown in the image?,beverage
582,b2f6037b807729b,What color are the strawberry slices?,red
583,b2f6037b807729b,What is the beverage garnished with?,with
584,b2f6037b807729b,What is the name of the red stalks in the image??,rhubarb
585,2f444332be80dcd,What color is the mousse?,yellow
586,2f444332be80dcd,Where does the mousse sit?,sits on
587,2f444332be80dcd,How does the mousse appear?,smooth
588,2f444332be80dcd,What is the texture of the mousse?,mousse
589,2f444332be80dcd,What color is the plate??,white
590,8932826036afac8,Where are the venison schnitzel pieces located on the plate?,located
591,8932826036afac8,What color is the breading of the venison schnitzel?,golden brown
592,8932826036afac8,How would you describe the texture of the breading on the venison schnitzel?,crispy
593,8932826036afac8,What are the venison schnitzel cut into on the plate?,pieces
594,8932826036afac8,Where are the venison schnitzel pieces placed??,of the plate
595,75bcd4b0485b6ac,What color is the ice cream?,purple
596,75bcd4b0485b6ac,What is the ice cream in?,is
597,75bcd4b0485b6ac,What is the ice cream served in?,bowl
598,75bcd4b0485b6ac,What fruit is scattered around the bowl?,blueberries
599,75bcd4b0485b6ac,Where is the scoop of ice cream located??,on the spoon
600,45593bdf34d769c,What color are the falafel?,golden-brown
601,45593bdf34d769c,What type of food is shown in the image?,falafel
602,45593bdf34d769c,How are the falafel placed on the plate?,arranged
603,45593bdf34d769c,What color is the plate?,on a white plate
604,45593bdf34d769c,What color are the specks on the falafel??,green
605,51af106063cfc4b,What color is the muffin?,golden brown
606,51af106063cfc4b,What type of baked good is shown?,muffin
607,51af106063cfc4b,What color is the paper liner of the muffin?,white
608,51af106063cfc4b,Where is the muffin in the foreground located?,on the right
609,51af106063cfc4b,What is the glaze doing on the side of the muffin??,dripping
610,788e5da313fc7e8,What color are the cubed beets?,red
611,788e5da313fc7e8,What vegetable is used in the salad?,beets
612,788e5da313fc7e8,How are the pecans arranged in the salad?,scattered
613,788e5da313fc7e8,What color are the pecans?,brown
614,788e5da313fc7e8,Where are the sprigs of arugula located??,on top of
615,23b471f378f6f5f,What type of cheese is used in the scones?,Gruyère
616,23b471f378f6f5f,What color are the scones?,golden
617,23b471f378f6f5f,What type of baked good is shown in the image?,scone
618,23b471f378f6f5f,Where is the rectangular scone positioned?,on the left side
619,23b471f378f6f5f,What shape is the scone on the left side??,rectangular
620,88307e4030bf327,What color are the carrots?,orange
621,88307e4030bf327,What vegetable is orange in the image?,carrots
622,88307e4030bf327,What color is the plate?,blue
623,88307e4030bf327,What is created by the arrangement of carrots and parsnips?,contrast
624,88307e4030bf327,Where are the dark herbs located??,on top
625,a71c35d0672c896,What color is the cabbage on the plate?,red
626,a71c35d0672c896,What is the Passover dinner served on?,plate
627,a71c35d0672c896,What type of vegetable is reddish-brown and located on the bottom left?,potatoes
628,a71c35d0672c896,What color is the salmon on the plate?,orange
629,a71c35d0672c896,Where is the salmon located on the plate??,on the right
630,bf16131f882b12b,What does the Gingerade fill?,fills
631,bf16131f882b12b,What type of container holds the Gingerade?,glass
632,bf16131f882b12b,What is floating within the Gingerade?,ice
633,bf16131f882b12b,What color is the outer rind of the lime slice?,green
634,bf16131f882b12b,Where is the lime slice positioned??,on the rim
635,cd38c7867fcbb51,What color is the cake?,yellow
636,cd38c7867fcbb51,What is the main subject of the image?,cake
637,cd38c7867fcbb51,What color is the plate?,white
638,cd38c7867fcbb51,Where is the frosting on the cake?,topped with
639,cd38c7867fcbb51,What fruit is arranged on top of the cake??,lemon
640,15ed3476e8ed589,What color is the plate?,blue
641,15ed3476e8ed589,What is the main food item in the image?,egg
