answer,predicted_answer,rouge1,rouge2,rougeL
red,pinkish-red,0.6666666666666666,0.0,0.6666666666666666
on a plate,on a plate,1.0,1.0,1.0
pink,red,0.0,0.0,0.0
rough,rough,1.0,0.0,1.0
cookies,cookies,1.0,0.0,1.0
pinkish-red,deep pink or red,0.3333333333333333,0.0,0.3333333333333333
on a plate,on a plate,1.0,1.0,1.0
purple,purple,1.0,0.0,1.0
red,red,1.0,0.0,1.0
salad,dish,0.0,0.0,0.0
white,white,1.0,0.0,1.0
atop the salad,top,0.0,0.0,0.0
applesauce,apple,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
red,red,1.0,0.0,1.0
red,reddish-pink color,0.0,0.0,0.0
silver,silver,1.0,0.0,1.0
reddish-brown,dark brown,0.5,0.0,0.5
ribs,ribs,1.0,0.0,1.0
foreground,foreground,1.0,0.0,1.0
green,green,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
reddish-orange,vibrant orange color,0.4,0.0,0.4
rice,rice,1.0,0.0,1.0
green,green,1.0,0.0,1.0
sausage,sausage,1.0,0.0,1.0
easy,Easy,1.0,0.0,1.0
rice,rice,1.0,0.0,1.0
orange-red,light orange,0.5,0.0,0.5
on the right side,right,0.4,0.0,0.4
green,green,1.0,0.0,1.0
rice,rice,1.0,0.0,1.0
fills,green,0.0,0.0,0.0
silver,metal,0.0,0.0,0.0
wooden,wooden,1.0,0.0,1.0
throughout,"green, yellow",0.0,0.0,0.0
white,white,1.0,0.0,1.0
rigatoni,rigatoni,1.0,0.0,1.0
golden-yellow,light yellow color,0.4,0.0,0.4
on a white plate,on a white plate,1.0,1.0,1.0
green,green,1.0,0.0,1.0
green,green,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on the egg,on the egg,1.0,1.0,1.0
risotto,dish,0.0,0.0,0.0
brown,red,0.0,0.0,0.0
scattered,distributed,0.0,0.0,0.0
on the left,evenly distributed,0.0,0.0,0.0
white,white,1.0,0.0,1.0
roast,main dish,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
within,throughout the dish,0.0,0.0,0.0
green,green,1.0,0.0,1.0
pink,brown,0.0,0.0,0.0
roast,roast,1.0,0.0,1.0
on a wooden cutting board,on a wooden cutting board,1.0,1.0,1.0
golden,golden,1.0,0.0,1.0
rolls,rolls,1.0,0.0,1.0
brown,golden brown,0.6666666666666666,0.0,0.6666666666666666
on top,on top,1.0,1.0,1.0
adjacent,evenly spaced,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
rolls,small round pieces,0.0,0.0,0.0
stacked,dense,0.0,0.0,0.0
lighter,golden brown,0.0,0.0,0.0
towards the top-left area,top-left area,0.7499999999999999,0.6666666666666666,0.7499999999999999
light pink,pink,0.6666666666666666,0.0,0.6666666666666666
salami,salami,1.0,0.0,1.0
white,white,1.0,0.0,1.0
yellow-orange,yellow,0.6666666666666666,0.0,0.6666666666666666
in the center,inside,0.0,0.0,0.0
BBQ,red,0.0,0.0,0.0
jar,glass jar,0.6666666666666666,0.0,0.6666666666666666
submerged,inside,0.0,0.0,0.0
silver,silver,1.0,0.0,1.0
in the center,in the,0.8,0.6666666666666666,0.8
brownish,brown,0.0,0.0,0.0
fish,"protein, image",0.0,0.0,0.0
green,green,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
salad,salad,1.0,0.0,1.0
jar,jar,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on the wooden surface,on the wooden surface,1.0,1.0,1.0
spilled,spilled,1.0,0.0,1.0
scattered,"fine, granular",0.0,0.0,0.0
reddish-brown,"rich, earthy brown",0.4,0.0,0.4
spoon,spoon,1.0,0.0,1.0
silver,silver,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
bread,bread,1.0,0.0,1.0
halved,large,0.0,0.0,0.0
sits on,sits on,1.0,1.0,1.0
yellow,light beige,0.0,0.0,0.0
loaf,loaf,1.0,0.0,1.0
chicken salad,chicken salad,1.0,1.0,1.0
green,green,1.0,0.0,1.0
in the center,the center,0.8,0.6666666666666666,0.8
cracker,cracker,1.0,0.0,1.0
dark green,green,0.6666666666666666,0.0,0.6666666666666666
salad,salad,1.0,0.0,1.0
located throughout,located throughout,1.0,1.0,1.0
peach,yellow,0.0,0.0,0.0
halloumi,halloumi,1.0,0.0,1.0
creamy,creamy,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
red,red,1.0,0.0,1.0
adding,additional,0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
white,white,1.0,0.0,1.0
green,green,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
throughout,throughout,1.0,0.0,1.0
green,green,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
large,large,1.0,0.0,1.0
interspersed,scattered,0.0,0.0,0.0
against the base,decorative border,0.0,0.0,0.0
white,white,1.0,0.0,1.0
scattered,distributed,0.0,0.0,0.0
green onions,green onions,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
on a white plate,on a plate,0.8571428571428571,0.4,0.8571428571428571
red,red,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
spread,spread,1.0,0.0,1.0
purple,white,0.0,0.0,0.0
among the leaves,on top of the,0.28571428571428575,0.0,0.28571428571428575
red,red,1.0,0.0,1.0
halved,halved,1.0,0.0,1.0
cucumbers,cucumbers,1.0,0.0,1.0
dill,dill,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
red,red,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
silver,metal,0.0,0.0,0.0
green,green,1.0,0.0,1.0
inside a silver bowl,large metal bowl,0.28571428571428575,0.0,0.28571428571428575
light,green,0.0,0.0,0.0
cucumbers,cucumbers,1.0,0.0,1.0
red,red,1.0,0.0,1.0
throughout the blue bowl,blue bowl,0.6666666666666666,0.5,0.6666666666666666
green,green,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
across the top,top,0.5,0.0,0.5
white,white,1.0,0.0,1.0
black,black,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
white,white,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
white,white,1.0,0.0,1.0
rice,rice,1.0,0.0,1.0
green,green,1.0,0.0,1.0
with,with,1.0,0.0,1.0
orange,reddish-brown color,0.0,0.0,0.0
salsa,called,0.0,0.0,0.0
white,blue,0.0,0.0,0.0
tomatoes,tomatoes,1.0,0.0,1.0
in a bowl,in a bowl,1.0,1.0,1.0
colorful,colorful,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
apricot,"fruit, mixed",0.0,0.0,0.0
green,green,1.0,0.0,1.0
within the mixture,mixture,0.5,0.0,0.5
murky,brown,0.0,0.0,0.0
white,white,1.0,0.0,1.0
atop,on a plate,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
distributed,distributed,1.0,0.0,1.0
green,green,1.0,0.0,1.0
white,white,1.0,0.0,1.0
on top of,on the side,0.3333333333333333,0.0,0.3333333333333333
black,black,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
reddish-orange,"rich, deep red",0.0,0.0,0.0
herbs,herbs,1.0,0.0,1.0
in the center,in the center,1.0,1.0,1.0
black,black,1.0,0.0,1.0
salsa,fresh,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
green,green,1.0,0.0,1.0
red,red,1.0,0.0,1.0
salsa,salsa,1.0,0.0,1.0
spoon,spoon,1.0,0.0,1.0
white,white,1.0,0.0,1.0
in the lower left,left,0.4,0.0,0.4
reddish-orange,reddish-brown color,0.4,0.0,0.4
cup,cup,1.0,0.0,1.0
fills,white,0.0,0.0,0.0
on the right,on the right,1.0,1.0,1.0
brownish-red,red color,0.5,0.0,0.5
red,red,1.0,0.0,1.0
salsa,salsa,1.0,0.0,1.0
fills,"vibrant, red",0.0,0.0,0.0
clear,"glass, in the image",0.0,0.0,0.0
homemade,common,0.0,0.0,0.0
salt,Salt,1.0,0.0,1.0
red,brown,0.0,0.0,0.0
scattered,granular,0.0,0.0,0.0
on the upper left,on the,0.6666666666666666,0.5,0.6666666666666666
reddish-brown,brown color,0.5,0.0,0.5
salt,salt,1.0,0.0,1.0
fills,difficult,0.0,0.0,0.0
light,light,1.0,0.0,1.0
above a white bowl,above a bowl,0.8571428571428571,0.4,0.8571428571428571
brown,brown,1.0,0.0,1.0
sandwiches,sandwiches,1.0,0.0,1.0
white,white,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on a white surface,on a white,0.8571428571428571,0.8,0.8571428571428571
blue,blue,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
scattered,random,0.0,0.0,0.0
in the top left corner,top,0.33333333333333337,0.0,0.33333333333333337
blue,blue,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
peanut butter,peanut butter,1.0,1.0,1.0
golden-brown,white,0.0,0.0,0.0
on a blue plate,on a blue plate,1.0,1.0,1.0
pasta,pasta,1.0,0.0,1.0
Italian,Italian,1.0,0.0,1.0
dripping,drizzling down,0.0,0.0,0.0
herbs,herbs,1.0,0.0,1.0
reddish-brown,red,0.0,0.0,0.0
food,image,0.0,0.0,0.0
down the sides,down the sides,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
sugar,main ingredient,0.0,0.0,0.0
amber,light brown,0.0,0.0,0.0
in a clear glass,in a glass,0.8571428571428571,0.4,0.8571428571428571
bottom,top,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
pasta,pasta,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
white,white,1.0,0.0,1.0
orange-red,orange,0.6666666666666666,0.0,0.6666666666666666
spaghetti,spaghetti,1.0,0.0,1.0
white,white,1.0,0.0,1.0
from center to edges,evenly,0.0,0.0,0.0
reddish-brown,pink,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
pink,pink,1.0,0.0,1.0
in the center,in the,0.8,0.6666666666666666,0.8
reddish-orange,red,0.0,0.0,0.0
sauce,sauce,1.0,0.0,1.0
fills,rich,0.0,0.0,0.0
green,green,1.0,0.0,1.0
to the left,green,0.0,0.0,0.0
red,red,1.0,0.0,1.0
wooden surface,wooden surface,1.0,1.0,1.0
white,white,1.0,0.0,1.0
next to,on the left side,0.0,0.0,0.0
fills,sauce,0.0,0.0,0.0
brown,dark,0.0,0.0,0.0
bowl,"small, black",0.0,0.0,0.0
on the rim,on the edge,0.6666666666666666,0.5,0.6666666666666666
orange,orange,1.0,0.0,1.0
coated,coated,1.0,0.0,1.0
carrots,carrots,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
reddish-brown,dark red,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
red,vibrant red color,0.5,0.0,0.5
on top,on top,1.0,1.0,1.0
brownish-red,brown,0.0,0.0,0.0
beef,beef,1.0,0.0,1.0
cooked,cooked,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
in the top center,center,0.4,0.0,0.4
dark brown,brown,0.6666666666666666,0.0,0.6666666666666666
stew,stew,1.0,0.0,1.0
light brown,copper-colored,0.0,0.0,0.0
golden,brown,0.0,0.0,0.0
from the surface,from the,0.8,0.6666666666666666,0.8
yellowish-white,yellowish-white,1.0,1.0,1.0
forming,serving as,0.0,0.0,0.0
bowl,bowl,1.0,0.0,1.0
brownish-red,brown,0.0,0.0,0.0
in the bottom-left,in the,0.6666666666666666,0.5,0.6666666666666666
golden-brown,golden brown,1.0,1.0,1.0
sausage flowers,flowers,0.6666666666666666,0.0,0.6666666666666666
brownish-orange,reddish-brown color,0.0,0.0,0.0
sprinkled over,fresh,0.0,0.0,0.0
silver tray,silver tray,1.0,1.0,1.0
sausage,sausage,1.0,0.0,1.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
in a leaf-shaped bowl,a leaf-shaped bowl,0.888888888888889,0.8571428571428571,0.888888888888889
grilled,cooked,0.0,0.0,0.0
pineapple,pineapple,1.0,0.0,1.0
creamy,white,0.0,0.0,0.0
pasta,"dish, scallops",0.0,0.0,0.0
white,white,1.0,0.0,1.0
on the side,to the right,0.3333333333333333,0.0,0.3333333333333333
triangular,triangular,1.0,0.0,1.0
scone,light,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
white,white,1.0,0.0,1.0
white,white,1.0,0.0,1.0
scones,scones,1.0,0.0,1.0
golden brown,golden,0.6666666666666666,0.0,0.6666666666666666
in the foreground,white plate,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
tomato,tomato,1.0,0.0,1.0
green,green,1.0,0.0,1.0
towards the center,top,0.0,0.0,0.0
reddish-brown,reddish-brown,1.0,1.0,1.0
brown,brownish,0.0,0.0,0.0
pumpkin seeds,sweet,0.0,0.0,0.0
sugar,sugar,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
semifreddo,dessert,0.0,0.0,0.0
silver,silver,1.0,0.0,1.0
off-white,white,0.6666666666666666,0.0,0.6666666666666666
on a tray,on a tray,1.0,1.0,1.0
white,white,1.0,0.0,1.0
pinkish-orange,pinkish-orange,1.0,1.0,1.0
in the center,in the center,1.0,1.0,1.0
green,green,1.0,0.0,1.0
white,white,1.0,0.0,1.0
shrimp,shrimp,1.0,0.0,1.0
reddish-orange,orange in color,0.4,0.0,0.4
in the center,on the plate,0.3333333333333333,0.0,0.3333333333333333
blue,blue,1.0,0.0,1.0
shrimp,shrimp,1.0,0.0,1.0
garlic,common herb,0.0,0.0,0.0
pink-orange,orange pinkish,0.5,0.0,0.5
on a blue plate,on a plate,0.8571428571428571,0.4,0.8571428571428571
hash brown,yellowish color,0.0,0.0,0.0
red,reddish-brown,0.0,0.0,0.0
scallions,green,0.0,0.0,0.0
white,white,1.0,0.0,1.0
pineapple,pineapple,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on a white plate,on a white plate,1.0,1.0,1.0
corn,corn,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
scattered,distributed evenly,0.0,0.0,0.0
red,red,1.0,0.0,1.0
on the left side,on the left side,1.0,1.0,1.0
green,green,1.0,0.0,1.0
cabbage,cabbage,1.0,0.0,1.0
mixed,various ingredients mixed,0.5,0.0,0.5
orange,orange,1.0,0.0,1.0
scattered,evenly distributed,0.0,0.0,0.0
coleslaw,coleslaw,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
in the bowl,in the bowl,1.0,1.0,1.0
orange,orange,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
bright,bright,1.0,0.0,1.0
on the rim,on the rim,1.0,1.0,1.0
metal,metal,1.0,0.0,1.0
slushies,slushies,1.0,0.0,1.0
red,red,1.0,0.0,1.0
in a metal tray,in a,0.6666666666666666,0.5,0.6666666666666666
chocolate,chocolate,1.0,0.0,1.0
cup,cup,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
pink,red,0.0,0.0,0.0
smoothie,smoothie,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
chocolate,chocolate,1.0,0.0,1.0
smoothie,"drink, chocolate",0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
green,green,1.0,0.0,1.0
pineapple,fruits,0.0,0.0,0.0
clear,clear,1.0,0.0,1.0
smoothie,smoothie,1.0,0.0,1.0
to the right,to the right,1.0,1.0,1.0
green,green,1.0,0.0,1.0
smoothie,smoothie,1.0,0.0,1.0
strawberry,strawberry,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
solid,creamy and smooth,0.0,0.0,0.0
sorbet,"creamy, smooth",0.0,0.0,0.0
pale,"creamy, smooth",0.0,0.0,0.0
off-white,light creamy white,0.4,0.0,0.4
rich,rich,1.0,0.0,1.0
sorbet,sorbet,1.0,0.0,1.0
purple,rich red color,0.0,0.0,0.0
in the bowl,in the bowl,1.0,1.0,1.0
blueberry,red or purple,0.0,0.0,0.0
resting,holding,0.0,0.0,0.0
pale green,light blue,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
crispy,crispy,1.0,0.0,1.0
in the upper-left corner,in the background of,0.4444444444444445,0.28571428571428575,0.4444444444444445
blue,blue,1.0,0.0,1.0
mushrooms,mushrooms,1.0,0.0,1.0
scattered on the surface,on the surface,0.8571428571428571,0.8,0.8571428571428571
spinach,spinach,1.0,0.0,1.0
white,white,1.0,0.0,1.0
soup,food,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
green,green,1.0,0.0,1.0
white,white,1.0,0.0,1.0
reddish-brown,brown,0.6666666666666666,0.0,0.6666666666666666
in the right half,"dark, lighter",0.0,0.0,0.0
vegetables,visible,0.0,0.0,0.0
orange,light,0.0,0.0,0.0
soup,soup,1.0,0.0,1.0
bread,bread,1.0,0.0,1.0
on top of,on top of,1.0,1.0,1.0
spaghetti,pizza,0.0,0.0,0.0
red,red,1.0,0.0,1.0
cheese,cheese,1.0,0.0,1.0
around the perimeter,edge,0.0,0.0,0.0
reddish-brown,red,0.0,0.0,0.0
spaghetti,spaghetti,1.0,0.0,1.0
chunky,chunky,1.0,0.0,1.0
light,creamy color,0.0,0.0,0.0
cheese,cheese,1.0,0.0,1.0
red,red,1.0,0.0,1.0
in a casserole dish,in a,0.6666666666666666,0.5,0.6666666666666666
spaghetti,spaghetti,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
meatballs,meatballs,1.0,0.0,1.0
placed on top,placed on top,1.0,1.0,1.0
blue,blue,1.0,0.0,1.0
musubi,"variation, type of",0.0,0.0,0.0
orange-red,vibrant red,0.5,0.0,0.5
around,around,1.0,0.0,1.0
white rice,white rice,1.0,1.0,1.0
reddish-brown,reddish-brown,1.0,1.0,1.0
sandwich,sandwich,1.0,0.0,1.0
glazed,rich,0.0,0.0,0.0
blue,blue,1.0,0.0,1.0
light-brown,rich,0.0,0.0,0.0
burger,burger,1.0,0.0,1.0
reddish-brown,reddish-brown,1.0,1.0,1.0
on top,on top,1.0,1.0,1.0
spam,savory,0.0,0.0,0.0
green,green,1.0,0.0,1.0
spinach,spinach,1.0,0.0,1.0
white,white,1.0,0.0,1.0
with a patterned rim,decorative pattern,0.3333333333333333,0.0,0.3333333333333333
onions,onions,1.0,0.0,1.0
fresh,fresh,1.0,0.0,1.0
salad,salad,1.0,0.0,1.0
green,green,1.0,0.0,1.0
white,white,1.0,0.0,1.0
in a bowl,in a bowl,1.0,1.0,1.0
green,dark green,0.6666666666666666,0.0,0.6666666666666666
spinach,spinach,1.0,0.0,1.0
haphazard,"chaotic, natural",0.0,0.0,0.0
oily texture,moist texture,0.5,0.0,0.5
spinach,spinach,1.0,0.0,1.0
green,green,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
with shallots,with garlic,0.5,0.0,0.5
green,green,1.0,0.0,1.0
sprouts,sprouts,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
bacon,bacon,1.0,0.0,1.0
on a white surface,white surface,0.6666666666666666,0.5,0.6666666666666666
green,green,1.0,0.0,1.0
sprouts,sprouts,1.0,0.0,1.0
creamy,"light, oily",0.0,0.0,0.0
overlapping,consistent texture,0.0,0.0,0.0
green,green,1.0,0.0,1.0
sprouts,sprouts,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
scattered across,scattered,0.6666666666666666,0.0,0.6666666666666666
yellow,yellow,1.0,0.0,1.0
green,green,1.0,0.0,1.0
sprouts,vegetable,0.0,0.0,0.0
brown,golden brown color,0.5,0.0,0.5
around the sprouts,darker brown crumbs,0.0,0.0,0.0
green,green,1.0,0.0,1.0
brussels sprouts,brussels sprouts,1.0,1.0,1.0
white,white,1.0,0.0,1.0
brownish,dark,0.0,0.0,0.0
in a bowl,in a bowl,1.0,1.0,1.0
dispersed,mixed throughout,0.0,0.0,0.0
green,green,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
yellowish-white,pale yellow,0.0,0.0,0.0
covering,creating a gooey,0.0,0.0,0.0
on top,on top,1.0,1.0,1.0
black,black,1.0,0.0,1.0
green,green,1.0,0.0,1.0
squash,summer squash,0.6666666666666666,0.0,0.6666666666666666
orange,orange,1.0,0.0,1.0
on a white plate,on a white plate,1.0,1.0,1.0
yellow,yellow,1.0,0.0,1.0
squash,yellow,0.0,0.0,0.0
on the concave part,on a spoon,0.28571428571428575,0.0,0.28571428571428575
green,green,1.0,0.0,1.0
green,green,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
overlapping,overlapping,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
orange-yellow,orange,0.6666666666666666,0.0,0.6666666666666666
squash,squash,1.0,0.0,1.0
green,green,1.0,0.0,1.0
charred,charred,1.0,0.0,1.0
in the center,mainly on a,0.0,0.0,0.0
orange,vibrant orange color,0.5,0.0,0.5
squash,squash,1.0,0.0,1.0
blue,blue,1.0,0.0,1.0
in the center-left,in the center,0.8571428571428571,0.8,0.8571428571428571
surrounding,additional,0.0,0.0,0.0
steak,main protein,0.0,0.0,0.0
tan,light brown,0.0,0.0,0.0
brown,brownish-white,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
crispy,crispy,1.0,0.0,1.0
arranged,arranged,1.0,0.0,1.0
bowl,bowl,1.0,0.0,1.0
white,white,1.0,0.0,1.0
golden-brown,brown,0.6666666666666666,0.0,0.6666666666666666
fish,food,0.0,0.0,0.0
white,white,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
blue,blue,1.0,0.0,1.0
golden-brown,golden-brown,1.0,1.0,1.0
green,green,1.0,0.0,1.0
beneath the steaks,underneath the pieces,0.3333333333333333,0.0,0.3333333333333333
reddish-brown,red,0.0,0.0,0.0
hamburger,ground beef,0.0,0.0,0.0
potatoes,vegetable,0.0,0.0,0.0
throughout the stew,reddish,0.0,0.0,0.0
red,red,1.0,0.0,1.0
stew,dish,0.0,0.0,0.0
ham,ham,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on the left,colorful,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
scattered,evenly spread out,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
white,white,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
chicken,chicken,1.0,0.0,1.0
orange,orange,1.0,0.0,1.0
on the left side,left,0.4,0.0,0.4
brown,brown,1.0,0.0,1.0
tomatoes,tomato,1.0,0.0,1.0
meat,"beef, meat",0.6666666666666666,0.0,0.6666666666666666
on top,on top,1.0,1.0,1.0
yellow,yellow,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
atop the center,atop the center,1.0,1.0,1.0
orange-brown,warm brownish-orange,0.4,0.0,0.4
white,light brown,0.0,0.0,0.0
on the surface,prominently visible,0.0,0.0,0.0
translucent,yellow,0.0,0.0,0.0
savory,savory,1.0,0.0,1.0
vegetables,vegetables,1.0,0.0,1.0
green,green,1.0,0.0,1.0
around the top,green,0.0,0.0,0.0
yellow,yellow,1.0,0.0,1.0
pink,white,0.0,0.0,0.0
strawberries,strawberries,1.0,0.0,1.0
displaying,visual,0.0,0.0,0.0
red,red,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
red,red,1.0,0.0,1.0
strawberries,strawberries,1.0,0.0,1.0
bright,sparkling,0.0,0.0,0.0
on a white paper liner,on a white paper liner,1.0,1.0,1.0
red,red,1.0,0.0,1.0
strawberries,strawberry,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on the bottom,on the bottom,1.0,1.0,1.0
red,red,1.0,0.0,1.0
strawberries,strawberries,1.0,0.0,1.0
sliced,sliced,1.0,0.0,1.0
on the upper side,on top of,0.28571428571428575,0.0,0.28571428571428575
white,white,1.0,0.0,1.0
red,red,1.0,0.0,1.0
strawberries,strawberries,1.0,0.0,1.0
clustered,randomly distributed,0.0,0.0,0.0
juicy,"vibrant, shiny, moist",0.0,0.0,0.0
red,red,1.0,0.0,1.0
strawberry,strawberry,1.0,0.0,1.0
glass,glass,1.0,0.0,1.0
bright,bright,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
chestnut,nuts,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
toasted,toasted,1.0,0.0,1.0
yellow,yellow,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
scattered,evenly spread out,0.0,0.0,0.0
dish,dish,1.0,0.0,1.0
white,white,1.0,0.0,1.0
throughout the dish,throughout the dish,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
herbs,herbs,1.0,0.0,1.0
baking,holiday cooking practices,0.0,0.0,0.0
white,white,1.0,0.0,1.0
scattered,distributed,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
in the center,white,0.0,0.0,0.0
powdered,powdered sugar,0.6666666666666666,0.0,0.6666666666666666
glass,glass,1.0,0.0,1.0
vegetarian,vegetarian,1.0,0.0,1.0
sushi,sushi,1.0,0.0,1.0
black,black,1.0,0.0,1.0
on the plate,on the plate,1.0,1.0,1.0
green,green,1.0,0.0,1.0
swordfish,fish type,0.0,0.0,0.0
atop,on top,0.0,0.0,0.0
red,red,1.0,0.0,1.0
pitcher,pitcher,1.0,0.0,1.0
on a tablecloth,on a plate,0.6666666666666666,0.5,0.6666666666666666
orange,orange,1.0,0.0,1.0
cabbage,cabbage,1.0,0.0,1.0
green,green,1.0,0.0,1.0
carrot,carrot,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
red,red,1.0,0.0,1.0
tacos,tacos,1.0,0.0,1.0
golden-brown,golden-brown,1.0,1.0,1.0
spilling,spilling,1.0,0.0,1.0
on a red plate,on a red plate,1.0,1.0,1.0
brown,brown,1.0,0.0,1.0
plate,plate,1.0,0.0,1.0
on top,on top,1.0,1.0,1.0
topping,vibrant,0.0,0.0,0.0
tacos,tacos,1.0,0.0,1.0
red,red,1.0,0.0,1.0
on plate,on plate,1.0,1.0,1.0
green,green,1.0,0.0,1.0
tacos,Mexican-style dish,0.0,0.0,0.0
golden-brown,golden brown,1.0,1.0,1.0
red,red,1.0,0.0,1.0
behind,behind,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
taffy,taffy,1.0,0.0,1.0
white,white,1.0,0.0,1.0
orange,brown color,0.0,0.0,0.0
across a white surface,white surface,0.6666666666666666,0.5,0.6666666666666666
tamale,food item,0.0,0.0,0.0
yellow,yellowish color,0.0,0.0,0.0
on a white plate,on a plate,0.8571428571428571,0.4,0.8571428571428571
golden-brown,golden brown,1.0,1.0,1.0
taquitos,,0.0,0.0,0.0
brown,brown,1.0,0.0,1.0
tan,golden brown,0.0,0.0,0.0
taquitos,snack,0.0,0.0,0.0
orange,orange,1.0,0.0,1.0
scattered over,green,0.0,0.0,0.0
wooden,wooden,1.0,0.0,1.0
yellow,light brown,0.0,0.0,0.0
plate,plate,1.0,0.0,1.0
white,white,1.0,0.0,1.0
toasted,toasted,1.0,0.0,1.0
on a plate,on a plate,1.0,1.0,1.0
golden brown,golden brown,1.0,1.0,1.0
tater tots,"main, in the dish",0.0,0.0,0.0
white,white,1.0,0.0,1.0
over the tater tots,over the,0.6666666666666666,0.5,0.6666666666666666
orange,light brown,0.0,0.0,0.0
glass,glass,1.0,0.0,1.0
scattered,scattered,1.0,0.0,1.0
brown,brown,1.0,0.0,1.0
on top,in,0.0,0.0,0.0
amber,yellow,0.0,0.0,0.0
tea,tea,1.0,0.0,1.0
lemon,lemon,1.0,0.0,1.0
green,green,1.0,0.0,1.0
on the surface,on top of,0.3333333333333333,0.0,0.3333333333333333
mug,cup,0.0,0.0,0.0
beige,"light, pale color",0.0,0.0,0.0
on a white tiled surface,white tiles,0.5714285714285715,0.4,0.5714285714285715
